Datum,Zaehlerstand
04.03.2024,4591
05.03.2024,6108
06.03.2024,7974
07.03.2024,5623
08.03.2024,5639
09.03.2024,5033
10.03.2024,3771
11.03.2024,2330
12.03.2024,4328
13.03.2024,4302
14.03.2024,6413
15.03.2024,4588
16.03.2024,3836
17.03.2024,3684
18.03.2024,5760
19.03.2024,6322
20.03.2024,6904
21.03.2024,6418
22.03.2024,5617
23.03.2024,3076
24.03.2024,2165
25.03.2024,5324
26.03.2024,5263
27.03.2024,4410
28.03.2024,4115
29.03.2024,2503
30.03.2024,3177
31.03.2024,2355
01.04.2024,1774
02.04.2024,4236
03.04.2024,3943
04.04.2024,3824
05.04.2024,5094
06.04.2024,6150
07.04.2024,4715
08.04.2024,6684
09.04.2024,5719
10.04.2024,6763
11.04.2024,6708
12.04.2024,6899
13.04.2024,6710
14.04.2024,4811
15.04.2024,4955
16.04.2024,3434
17.04.2024,4328
18.04.2024,5800
19.04.2024,3023
20.04.2024,2962
21.04.2024,2963
22.04.2024,5236
23.04.2024,5784
24.04.2024,5008
25.04.2024,5548
26.04.2024,5643
27.04.2024,5231
28.04.2024,4415
29.04.2024,6633
30.04.2024,7890
01.05.2024,5913
02.05.2024,5447
03.05.2024,4393
04.05.2024,4557
05.05.2024,4737
06.05.2024,3882
07.05.2024,5632
08.05.2024,6779
09.05.2024,4994
10.05.2024,6049
11.05.2024,5419
12.05.2024,4480
13.05.2024,6497
14.05.2024,7580
15.05.2024,6176
16.05.2024,5392
17.05.2024,4995
18.05.2024,4718
19.05.2024,3484
20.05.2024,4139
21.05.2024,4721
22.05.2024,6342
23.05.2024,7009
24.05.2024,3735
25.05.2024,5509
26.05.2024,4789
27.05.2024,6106
28.05.2024,6258
29.05.2024,4966
30.05.2024,3928
31.05.2024,5042
01.06.2024,4307
02.06.2024,3761
03.06.2024,5988
04.06.2024,6882
05.06.2024,6247
06.06.2024,6998
07.06.2024,7030
08.06.2024,5897
09.06.2024,4606
10.06.2024,4487
11.06.2024,6332
12.06.2024,6449
13.06.2024,6914
14.06.2024,6091
15.06.2024,5035
16.06.2024,3401
17.06.2024,5769
18.06.2024,4903
19.06.2024,6788
20.06.2024,6342
21.06.2024,5288
22.06.2024,5221
23.06.2024,5584
24.06.2024,6849
25.06.2024,7609
26.06.2024,7559
27.06.2024,7275
28.06.2024,7245
29.06.2024,5822
30.06.2024,3320
01.07.2024,6020
02.07.2024,4131
03.07.2024,5442
04.07.2024,6316
05.07.2024,6160
06.07.2024,5522
07.07.2024,4638
08.07.2024,6420
09.07.2024,7070
10.07.2024,5665
11.07.2024,6444
12.07.2024,4097
13.07.2024,4798
14.07.2024,4638
15.07.2024,5956
16.07.2024,5442
17.07.2024,6440
18.07.2024,6740
19.07.2024,5919
20.07.2024,4882
21.07.2024,3835
22.07.2024,5363
23.07.2024,5266
24.07.2024,5985
25.07.2024,6031
26.07.2024,4708
27.07.2024,3059
28.07.2024,3922
29.07.2024,5970
30.07.2024,6316
31.07.2024,5540
01.08.2024,4292
02.08.2024,5525
03.08.2024,4576
04.08.2024,3885
05.08.2024,5612
06.08.2024,6210
07.08.2024,5872
08.08.2024,5871
09.08.2024,5427
10.08.2024,3973
11.08.2024,3331
12.08.2024,5600
13.08.2024,5005
14.08.2024,5501
15.08.2024,6513
16.08.2024,6006
17.08.2024,4648
18.08.2024,4156
19.08.2024,6512
20.08.2024,6812
21.08.2024,6845
22.08.2024,6890
23.08.2024,6564
24.08.2024,4873
25.08.2024,4420
26.08.2024,6491
27.08.2024,7099
28.08.2024,7460
29.08.2024,7265
30.08.2024,5990
31.08.2024,5726
01.09.2024,4646
02.09.2024,6177
03.09.2024,6577
04.09.2024,4232
05.09.2024,7331
06.09.2024,6626
07.09.2024,6221
08.09.2024,4781
09.09.2024,4341
10.09.2024,5893
11.09.2024,5439
12.09.2024,5782
13.09.2024,5430
14.09.2024,5052
15.09.2024,4154
16.09.2024,6062
17.09.2024,6758
18.09.2024,7103
19.09.2024,7034
20.09.2024,6858
21.09.2024,6004
22.09.2024,4803
23.09.2024,5810
24.09.2024,5144
25.09.2024,4257
26.09.2024,4464
27.09.2024,5166
28.09.2024,4581
29.09.2024,3664
30.09.2024,4710
01.10.2024,5172
02.10.2024,5717
03.10.2024,3880
04.10.2024,5302
05.10.2024,5126
06.10.2024,3209
07.10.2024,5939
08.10.2024,6185
09.10.2024,3179
10.10.2024,5056
11.10.2024,5951
12.10.2024,3703
13.10.2024,2838
14.10.2024,3680
15.10.2024,4730
16.10.2024,5416
17.10.2024,5328
18.10.2024,5352
19.10.2024,3642
20.10.2024,3558
21.10.2024,4773
22.10.2024,6087
23.10.2024,5942
24.10.2024,5143
25.10.2024,5724
26.10.2024,5039
27.10.2024,3437
28.10.2024,5927
29.10.2024,6348
30.10.2024,6446
31.10.2024,6642
01.11.2024,3006
02.11.2024,4219
03.11.2024,3721
04.11.2024,5311
05.11.2024,5503
06.11.2024,5110
07.11.2024,5235
08.11.2024,4936
09.11.2024,4135
10.11.2024,3256
11.11.2024,3235
12.11.2024,4895
13.11.2024,5169
14.11.2024,4835
15.11.2024,5058
16.11.2024,4116
17.11.2024,2521
18.11.2024,4857
19.11.2024,2917
20.11.2024,3485
21.11.2024,4619
22.11.2024,3666
23.11.2024,3371
24.11.2024,3013
25.11.2024,4360
26.11.2024,5216
27.11.2024,4204
28.11.2024,5114
29.11.2024,5076
30.11.2024,4168
01.12.2024,3023
02.12.2024,4745
03.12.2024,4903
04.12.2024,5129
05.12.2024,4021
06.12.2024,4051
07.12.2024,3689
08.12.2024,2884
09.12.2024,4654
10.12.2024,5137
11.12.2024,5234
12.12.2024,4855
13.12.2024,4619
14.12.2024,3658
15.12.2024,2745
16.12.2024,4598
17.12.2024,5452
18.12.2024,5072
19.12.2024,3580
20.12.2024,5104
21.12.2024,3300
22.12.2024,1786
23.12.2024,3265
24.12.2024,1220
25.12.2024,770
26.12.2024,1342
27.12.2024,2688
28.12.2024,2654
29.12.2024,1845
30.12.2024,2783
31.12.2024,1866
01.01.2025,1370
02.01.2025,2740
03.01.2025,2980
04.01.2025,2988
05.01.2025,1363
06.01.2025,3619
07.01.2025,3839
08.01.2025,4082
09.01.2025,1972
10.01.2025,3350
11.01.2025,2906
12.01.2025,2468
13.01.2025,4030
14.01.2025,4049
15.01.2025,3926
16.01.2025,4385
17.01.2025,4231
18.01.2025,3503
19.01.2025,2339
20.01.2025,3954
21.01.2025,4414
22.01.2025,3986
24.01.2025,3675
25.01.2025,3261
26.01.2025,2295
27.01.2025,4478
28.01.2025,4555
29.01.2025,4292
30.01.2025,3527
31.01.2025,4542
01.02.2025,3958
02.02.2025,2915
03.02.2025,4404
04.02.2025,4506
05.02.2025,4214
06.02.2025,4638
07.02.2025,6676
08.02.2025,4202
09.02.2025,2834
10.02.2025,4132
11.02.2025,4646
12.02.2025,4774
13.02.2025,3859
14.02.2025,4113
15.02.2025,3288
16.02.2025,2696
17.02.2025,4286
18.02.2025,4493
19.02.2025,3674
20.02.2025,4581
21.02.2025,6979
22.02.2025,4217
23.02.2025,3682
24.02.2025,4244
25.02.2025,4914
26.02.2025,4384
27.02.2025,2849
28.02.2025,3170
01.03.2025,2737
02.03.2025,2559
03.03.2025,2682
04.03.2025,2644
05.03.2025,5103
06.03.2025,6001
07.03.2025,6170
08.03.2025,5204
09.03.2025,4425
10.03.2025,6119
11.03.2025,6596
12.03.2025,7127
13.03.2025,5103
14.03.2025,4797
15.03.2025,4076
16.03.2025,3401
17.03.2025,4944
18.03.2025,5651
19.03.2025,6339
20.03.2025,6537
21.03.2025,6868
22.03.2025,5544
23.03.2025,3641
24.03.2025,6107
25.03.2025,6139
26.03.2025,5936
27.03.2025,6810
28.03.2025,6649
29.03.2025,5362
30.03.2025,3212
31.03.2025,5521
01.04.2025,6346
02.04.2025,6739
03.04.2025,7551
04.04.2025,7478
05.04.2025,6134
06.04.2025,4590
07.04.2025,6426
08.04.2025,6920
09.04.2025,7306
10.04.2025,6733
11.04.2025,7362
12.04.2025,6590
13.04.2025,3538
14.04.2025,6325
15.04.2025,5091
16.04.2025,4506
17.04.2025,3897
18.04.2025,2176
19.04.2025,4167
20.04.2025,2346
21.04.2025,2858
22.04.2025,5502
23.04.2025,4398
24.04.2025,2768
25.04.2025,5698
26.04.2025,6154
27.04.2025,5375
28.04.2025,7253
29.04.2025,7937
30.04.2025,8522
01.05.2025,5782
02.05.2025,6954
03.05.2025,4127
04.05.2025,4071
05.05.2025,6600
06.05.2025,7227
07.05.2025,7235
08.05.2025,7467
09.05.2025,7799
10.05.2025,6702
11.05.2025,5228
12.05.2025,7415
13.05.2025,8088
14.05.2025,8031
15.05.2025,7601
16.05.2025,7425
17.05.2025,6492
18.05.2025,4918
19.05.2025,7159
20.05.2025,7912
21.05.2025,7721
22.05.2025,7090
23.05.2025,6783
24.05.2025,3665
25.05.2025,3365
26.05.2025,6806
27.05.2025,5546
28.05.2025,5750
29.05.2025,3985
30.05.2025,6217
31.05.2025,4286
01.06.2025,3915
02.06.2025,6820
03.06.2025,7601
04.06.2025,7493
05.06.2025,6515
06.06.2025,6001
07.06.2025,3642
08.06.2025,2501
09.06.2025,4052
10.06.2025,6350
11.06.2025,7372
12.06.2025,7777
13.06.2025,7416
14.06.2025,4792
15.06.2025,4584
16.06.2025,7150
17.06.2025,8192
18.06.2025,8217
19.06.2025,5547
20.06.2025,6843
21.06.2025,5862
22.06.2025,4273
23.06.2025,6512
24.06.2025,7624
25.06.2025,7955
26.06.2025,6487
27.06.2025,7045
28.06.2025,6326
29.06.2025,4976
30.06.2025,7468
01.07.2025,151
02.07.2025,5559
03.07.2025,8312
04.07.2025,8072
05.07.2025,6384
06.07.2025,2449
07.07.2025,4725
08.07.2025,6867
09.07.2025,7735
10.07.2025,7733
11.07.2025,7821
12.07.2025,7059
13.07.2025,4964
14.07.2025,6703
15.07.2025,7053
16.07.2025,5743
17.07.2025,7100
18.07.2025,6813
19.07.2025,4965
20.07.2025,3498
21.07.2025,4904
22.07.2025,5315
23.07.2025,6417
24.07.2025,5940
25.07.2025,5964
26.07.2025,4866
27.07.2025,3474
28.07.2025,5258
29.07.2025,4956
30.07.2025,6286
31.07.2025,4286
01.08.2025,4407
02.08.2025,3197
03.08.2025,3803
04.08.2025,5004
05.08.2025,5561
06.08.2025,6187
07.08.2025,5885
08.08.2025,5645
09.08.2025,3596
10.08.2025,3289
11.08.2025,6015
12.08.2025,6287
13.08.2025,6022
14.08.2025,5950
15.08.2025,5931
16.08.2025,4937
17.08.2025,4145
18.08.2025,6141
19.08.2025,6907
20.08.2025,6724
21.08.2025,6608
22.08.2025,6112
23.08.2025,5235
24.08.2025,4705
25.08.2025,6570
26.08.2025,6963
27.08.2025,7106
28.08.2025,6660
29.08.2025,6471
30.08.2025,5795
31.08.2025,4258
01.09.2025,6638
02.09.2025,7335
03.09.2025,7144
04.09.2025,7171
05.09.2025,6767
06.09.2025,6150
07.09.2025,5412
08.09.2025,5486
09.09.2025,3292
10.09.2025,7229
11.09.2025,5799
12.09.2025,6859
13.09.2025,4842
14.09.2025,4516
15.09.2025,5944
16.09.2025,6488
17.09.2025,6387
18.09.2025,7311
19.09.2025,7550
20.09.2025,6240
21.09.2025,3595
22.09.2025,6128
23.09.2025,6865
24.09.2025,6510
25.09.2025,5143
26.09.2025,6300
27.09.2025,5497
28.09.2025,4816
29.09.2025,6328
30.09.2025,6541
01.10.2025,6898
02.10.2025,6876
03.10.2025,3848
04.10.2025,2801
05.10.2025,2395
06.10.2025,5012
07.10.2025,6024
08.10.2025,6254
09.10.2025,6577
10.10.2025,6338
11.10.2025,5194
12.10.2025,4264
13.10.2025,5650
14.10.2025,6217
15.10.2025,6074
16.10.2025,5676
17.10.2025,5902
18.10.2025,4956
19.10.2025,3458
20.10.2025,4516
21.10.2025,5379
22.10.2025,6047
23.10.2025,4044
24.10.2025,4347
25.10.2025,2816
26.10.2025,2816
27.10.2025,4198
28.10.2025,4803
29.10.2025,5509
30.10.2025,5941
31.10.2025,5544
01.11.2025,2475
02.11.2025,3345
03.11.2025,5558
04.11.2025,6401
05.11.2025,6319
06.11.2025,5957
07.11.2025,6003
08.11.2025,4628
09.11.2025,3201
10.11.2025,5535
11.11.2025,4368
12.11.2025,5464
13.11.2025,6028
14.11.2025,5649
15.11.2025,4092
16.11.2025,2871
17.11.2025,4732
18.11.2025,5232
19.11.2025,4008
20.11.2025,5209
21.11.2025,5233
22.11.2025,3846
23.11.2025,2406
24.11.2025,4764
25.11.2025,5251
26.11.2025,5139
27.11.2025,4666
28.11.2025,4032
29.11.2025,4239
30.11.2025,3202
01.12.2025,5412
02.12.2025,3973
03.12.2025,5317
04.12.2025,5398
05.12.2025,5087
06.12.2025,3745
07.12.2025,2740
08.12.2025,4704
09.12.2025,5824
10.12.2025,5588
11.12.2025,6019
12.12.2025,5631
13.12.2025,4401
14.12.2025,3346
15.12.2025,5496
16.12.2025,5781
17.12.2025,5846
18.12.2025,6045
19.12.2025,5189
20.12.2025,4176
21.12.2025,3218
22.12.2025,4780
23.12.2025,3756
24.12.2025,1512
25.12.2025,854
26.12.2025,1226
27.12.2025,2263
28.12.2025,2066
29.12.2025,2665
30.12.2025,2986
31.12.2025,1900
01.01.2026,1418
02.01.2026,2562
03.01.2026,2117
04.01.2026,2019
05.01.2026,2914
06.01.2026,2779
07.01.2026,2787
08.01.2026,3201
09.01.2026,3238
10.01.2026,1881
11.01.2026,1829
12.01.2026,2498
13.01.2026,4650
14.01.2026,4218
15.01.2026,5033
16.01.2026,4755
17.01.2026,4449
18.01.2026,3009
19.01.2026,4814
